,State_abb,State,Date,Lat,Lon,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,Testing_Rate,Hospitalization_Rate
1299,ID,Idaho,2020-04-08,44.179761142778425,-114.52127551868264,1210.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,ID,Idaho,2020-04-09,44.179761142778425,-114.52127551868264,1232.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,ID,Idaho,2020-04-10,44.179761142778425,-114.52127551868264,1354.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,ID,Idaho,2020-04-11,44.179761142778425,-114.52127551868264,1396.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,ID,Idaho,2020-04-12,44.179761142778425,-114.52127551868264,1407.0,27.0,0.0,1380.0,87.36433536,14308.0,131.0,1.918976546,888.4214004,9.310589907999999
1304,ID,Idaho,2020-04-13,44.179761142778425,-114.52127551868264,1426.0,27.0,0.0,1399.0,88.54409539415472,14881.0,132.0,1.893408134642356,924.0004793551308,9.256661991584851
1305,ID,Idaho,2020-04-14,44.179761142778425,-114.52127551868264,1464.0,33.0,0.0,1431.0,90.90361547,15114.0,135.0,2.254098361,938.468063,9.221311475
1306,ID,Idaho,2020-04-15,44.179761142778425,-114.52127551868264,1473.0,39.0,0.0,1434.0,91.46244916941791,15398.0,141.0,2.6476578411405294,956.1023708830256,9.572301425661914
1307,ID,Idaho,2020-04-16,44.179761142778425,-114.52127551868264,1587.0,41.0,0.0,1546.0,98.54100939026895,15831.0,143.0,2.58349086326402,982.9884811955563,9.010712035286703
1308,ID,Idaho,2020-04-17,44.179761142778425,-114.52127551868264,1609.0,41.0,390.0,1568.0,99.90704732762622,16183.0,148.0,2.54816656308266,1004.845088193272,9.198259788688627
1309,ID,Idaho,2020-04-18,44.179761142778425,-114.52127551868264,1655.0,43.0,453.0,1612.0,102.76330846937313,16609.0,151.0,2.598187311178248,1031.2965500711894,9.123867069486405
1310,ID,Idaho,2020-04-19,44.179761142778425,-114.52127551868264,1668.0,44.0,520.0,1624.0,103.57051270508421,16869.0,151.0,2.6378896882494005,1047.440634785411,9.052757793764988
1311,ID,Idaho,2020-04-20,44.179761142778425,-114.52127551868264,1672.0,45.0,585.0,1627.0,103.81888323914914,17445.0,151.0,2.691387559808613,1083.2059916907638,9.0311004784689
1312,ID,Idaho,2020-04-21,44.179761142778425,-114.52127551868264,1736.0,48.0,660.0,1688.0,107.79281178418836,17660.0,157.0,2.7649769585253456,1096.5559078967551,9.04377880184332
1313,ID,Idaho,2020-04-22,44.179761142778425,-114.52127551868264,1766.0,51.0,710.0,1715.0,109.65559078967549,17730.0,158.0,2.8878822197055487,1100.9023922428914,8.946772366930917
1314,ID,Idaho,2020-04-23,44.179761142778425,-114.52127551868264,1801.0,52.0,738.0,1748.0,111.82883296274379,17911.0,160.0,2.9145293451468923,1112.1411589093304,8.885150889347813
1315,ID,Idaho,2020-04-24,44.179761142778425,-114.52127551868264,1836.0,54.0,767.0,1782.0,114.00207513581209,18092.0,162.0,2.9411764705882355,1123.3799255757694,8.823529411764708
1316,ID,Idaho,2020-04-25,44.179761142778425,-114.52127551868264,1870.0,54.0,867.0,1816.0,116.11322467536421,19361.0,168.0,2.8877005347593583,1202.1754775078748,8.983957219251339
1317,ID,Idaho,2020-04-26,44.179761142778425,-114.52127551868264,1887.0,56.0,867.0,1831.0,117.16879944514022,19361.0,168.0,2.9676735559088496,1202.1754775078748,8.903020667726551
1318,ID,Idaho,2020-04-27,44.179761142778425,-114.52127551868264,1897.0,56.0,938.0,1841.0,117.7897257803026,19565.0,169.0,2.9520295202952034,1214.8423747451873,8.908803373748023
1319,ID,Idaho,2020-04-28,44.179761142778425,-114.52127551868264,1897.0,56.0,983.0,1841.0,117.7897257803026,19895.0,169.0,2.9520295202952034,1235.3329438055455,8.908803373748023
1320,ID,Idaho,2020-04-29,44.179761142778425,-114.52127551868264,1952.0,60.0,1039.0,1892.0,121.20482062369568,20052.0,172.0,3.0737704918032787,1245.081487267595,8.811475409836065
1321,ID,Idaho,2020-04-30,44.179761142778425,-114.52127551868264,1952.0,60.0,1087.0,1892.0,121.20482062369568,28382.0,173.0,3.0737704918032787,1762.3131244578533,8.862704918032787
1322,ID,Idaho,2020-05-01,44.179761142778425,-114.52127551868264,1984.0,60.0,1121.0,803.0,123.19178489621528,28693.0,175.0,3.0241935483870965,1781.6239334814036,8.820564516129034
1323,ID,Idaho,2020-05-02,44.179761142778425,-114.52127551868264,2015.0,63.0,1175.0,777.0,125.11665653521864,29225.0,178.0,3.126550868486353,1814.657214512042,8.833746898263028
1324,ID,Idaho,2020-05-03,44.179761142778425,-114.52127551868264,2061.0,64.0,1215.0,782.0,127.97291767696557,29490.0,178.0,3.1052886948083454,1831.1117623938446,8.63658418243571
1325,ID,Idaho,2020-05-04,44.179761142778425,-114.52127551868264,2061.0,64.0,1267.0,730.0,127.97291767696557,29807.0,200.0,3.1052886948083454,1850.795127218492,9.704027171276081
1326,ID,Idaho,2020-05-05,44.179761142778425,-114.52127551868264,2106.0,64.0,1267.0,775.0,130.76708618519623,29807.0,200.0,3.0389363722697063,1850.795127218492,9.49667616334283
1327,ID,Idaho,2020-05-06,44.179761142778425,-114.52127551868264,2127.0,65.0,1358.0,704.0,132.07103148903724,30308.0,201.0,3.0559473436765403,1881.9035366101275,9.449929478138225
1328,ID,Idaho,2020-05-07,44.179761142778425,-114.52127551868264,2158.0,66.0,1379.0,713.0,133.9959031280406,30545.0,203.0,3.0583873957367933,1896.6194907534757,9.406858202038926
1329,ID,Idaho,2020-05-08,44.179761142778425,-114.52127551868264,2178.0,67.0,1399.0,712.0,135.23775579836536,30890.0,205.0,3.076216712580349,1918.0414493165772,9.412304866850322
1330,ID,Idaho,2020-05-09,44.179761142778425,-114.52127551868264,2178.0,67.0,1420.0,691.0,135.23775579836536,31270.0,206.0,3.076216712580349,1941.636650052748,9.458218549127642
1331,ID,Idaho,2020-05-10,44.179761142778425,-114.52127551868264,2205.0,67.0,1442.0,696.0,136.91425690330377,31806.0,206.0,3.0385487528344672,1974.9183016174509,9.342403628117914
1332,ID,Idaho,2020-05-11,44.179761142778425,-114.52127551868264,2230.0,67.0,1473.0,690.0,138.4665727412097,32142.0,207.0,3.0044843049327348,1995.781426478907,9.282511210762332
1333,ID,Idaho,2020-05-12,44.179761142778425,-114.52127551868264,2260.0,70.0,1473.0,717.0,140.32935174669683,32142.0,207.0,3.0973451327433628,1995.781426478907,9.15929203539823
1334,ID,Idaho,2020-05-13,44.179761142778425,-114.52127551868264,2293.0,69.0,1508.0,716.0,142.3784086527327,32705.0,210.0,3.009158307893589,2030.7395791485485,9.158307893589184
1335,ID,Idaho,2020-05-14,44.179761142778425,-114.52127551868264,2293.0,69.0,1536.0,688.0,142.3784086527327,33128.0,214.0,3.009158307893589,2057.004763125917,9.332751853467073
1336,ID,Idaho,2020-05-15,44.179761142778425,-114.52127551868264,2351.0,72.0,1557.0,722.0,131.55649067045687,33754.0,212.0,3.0625265844321565,1888.7953152235648,9.017439387494683
1337,ID,Idaho,2020-05-16,44.179761142778425,-114.52127551868264,2351.0,72.0,1573.0,706.0,131.55649067045687,34745.0,212.0,3.0625265844321565,1944.2493697767006,9.017439387494683
1338,ID,Idaho,2020-05-17,44.179761142778425,-114.52127551868264,2419.0,73.0,1588.0,758.0,135.3616124763229,35688.0,213.0,3.0177759404712683,1997.0174559962845,8.805291442744936
1339,ID,Idaho,2020-05-18,44.179761142778425,-114.52127551868264,2419.0,73.0,1612.0,734.0,135.3616124763229,36672.0,213.0,3.0177759404712683,2052.0798068341105,8.805291442744936
1340,ID,Idaho,2020-05-19,44.179761142778425,-114.52127551868264,2455.0,74.0,1612.0,769.0,137.3760887264873,36672.0,213.0,3.0142566191446027,2052.0798068341105,8.676171079429736
1341,ID,Idaho,2020-05-20,44.179761142778425,-114.52127551868264,2455.0,74.0,1649.0,732.0,137.3760887264873,38069.0,213.0,3.0142566191446027,2130.2526768752114,8.676171079429736
1342,ID,Idaho,2020-05-21,44.179761142778425,-114.52127551868264,2506.0,77.0,1668.0,761.0,140.22993008088682,38567.0,215.0,3.0726256983240225,2158.1195983358193,8.579409417398244
1343,ID,Idaho,2020-05-22,44.179761142778425,-114.52127551868264,2506.0,77.0,1688.0,741.0,140.22993008088682,38888.0,221.0,3.0726256983240225,2176.082011566451,8.818834796488428
1344,ID,Idaho,2020-05-23,44.179761142778425,-114.52127551868264,2595.0,79.0,1720.0,796.0,145.2101630326821,39595.0,223.0,3.044315992292871,2215.6440868127347,8.593448940269749
1345,ID,Idaho,2020-05-24,44.179761142778425,-114.52127551868264,2595.0,79.0,1735.0,781.0,145.2101630326821,40609.0,225.0,3.044315992292871,2272.3851678590313,8.670520231213873
1346,ID,Idaho,2020-05-25,44.179761142778425,-114.52127551868264,2626.0,79.0,1755.0,792.0,146.9448509147681,41406.0,225.0,3.0083777608530085,2316.983433730726,8.568164508758569
1347,ID,Idaho,2020-05-26,44.179761142778425,-114.52127551868264,2626.0,79.0,1755.0,792.0,146.9448509147681,41406.0,225.0,3.0083777608530085,2316.983433730726,8.568164508758569
1348,ID,Idaho,2020-05-27,44.179761142778425,-114.52127551868264,2626.0,79.0,1755.0,792.0,146.9448509147681,41406.0,225.0,3.0083777608530085,2316.983433730726,8.568164508758569
1349,ID,Idaho,2020-05-28,44.179761142778425,-114.52127551868264,2699.0,81.0,2100.0,518.0,151.0297610887125,43017.0,231.0,3.0011115227862173,2407.131245925582,8.558725453871805
1350,ID,Idaho,2020-05-29,44.179761142778425,-114.52127551868264,2770.0,82.0,2185.0,503.0,155.00275591542558,43875.0,234.0,2.96028880866426,2455.142929887833,8.447653429602887
1351,ID,Idaho,2020-05-30,44.179761142778425,-114.52127551868264,2770.0,82.0,2195.0,493.0,155.00275591542558,44761.0,238.0,2.96028880866426,2504.721428711323,8.592057761732853
1352,ID,Idaho,2020-05-31,44.179761142778425,-114.52127551868264,2803.0,82.0,2225.0,496.0,156.84935914474292,45424.0,240.0,2.9254370317516947,2541.8213663185165,8.56225472707813
1353,ID,Idaho,2020-06-01,44.179761142778425,-114.52127551868264,2839.0,82.0,2248.0,509.0,158.86383539490728,46697.0,242.0,2.8883409651285663,2613.0554848312736,8.524128214159916
1354,ID,Idaho,2020-06-02,44.179761142778425,-114.52127551868264,2839.0,82.0,2248.0,509.0,158.86383539490728,46697.0,242.0,2.8883409651285663,2613.0554848312736,8.524128214159916
1355,ID,Idaho,2020-06-03,44.179761142778425,-114.52127551868264,2933.0,83.0,2266.0,584.0,164.12385671478094,48133.0,247.0,2.8298670303443574,2693.410704143386,8.421411524036822
1356,ID,Idaho,2020-06-04,44.179761142778425,-114.52127551868264,2933.0,83.0,2282.0,568.0,164.12385671478094,48942.0,251.0,2.8298670303443574,2738.6804620984685,8.557790658029322
1357,ID,Idaho,2020-06-05,44.179761142778425,-114.52127551868264,2990.0,83.0,2311.0,596.0,167.31344411087454,49805.0,253.0,2.7759197324414715,2786.9719344287982,8.461538461538463
1358,ID,Idaho,2020-06-06,44.179761142778425,-114.52127551868264,3111.0,83.0,2362.0,666.0,174.08432261837146,53624.0,255.0,2.667952426872388,3000.674289967069,8.196721311475411
1359,IL,Illinois,2020-01-25,39.79487369387556,-88.65905633381094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,IL,Illinois,2020-01-26,39.79487369387556,-88.65905633381094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,IL,Illinois,2020-01-27,39.79487369387556,-88.65905633381094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,IL,Illinois,2020-01-28,39.79487369387556,-88.65905633381094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,IL,Illinois,2020-01-29,39.79487369387556,-88.65905633381094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1364,IL,Illinois,2020-01-30,39.79487369387556,-88.65905633381094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,IL,Illinois,2020-01-31,39.79487369387556,-88.65905633381094,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366,IL,Illinois,2020-02-01,39.79487369387556,-88.65905633381094,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,IL,Illinois,2020-02-02,39.79487369387556,-88.65905633381094,19.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,IL,Illinois,2020-02-03,39.79487369387556,-88.65905633381094,22.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,IL,Illinois,2020-02-04,39.79487369387556,-88.65905633381094,26.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,IL,Illinois,2020-02-05,39.79487369387556,-88.65905633381094,29.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,IL,Illinois,2020-02-06,39.79487369387556,-88.65905633381094,32.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,IL,Illinois,2020-02-07,39.79487369387556,-88.65905633381094,36.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,IL,Illinois,2020-02-08,39.79487369387556,-88.65905633381094,39.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,IL,Illinois,2020-02-09,39.79487369387556,-88.65905633381094,42.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,IL,Illinois,2020-02-10,39.79487369387556,-88.65905633381094,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376,IL,Illinois,2020-02-11,39.79487369387556,-88.65905633381094,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,IL,Illinois,2020-02-12,39.79487369387556,-88.65905633381094,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378,IL,Illinois,2020-02-13,39.79487369387556,-88.65905633381094,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,IL,Illinois,2020-02-14,39.79487369387556,-88.65905633381094,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,IL,Illinois,2020-02-15,39.79487369387556,-88.65905633381094,30.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,IL,Illinois,2020-02-16,39.79487369387556,-88.65905633381094,28.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,IL,Illinois,2020-02-17,39.79487369387556,-88.65905633381094,26.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,IL,Illinois,2020-02-18,39.79487369387556,-88.65905633381094,24.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,IL,Illinois,2020-02-19,39.79487369387556,-88.65905633381094,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,IL,Illinois,2020-02-20,39.79487369387556,-88.65905633381094,22.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,IL,Illinois,2020-02-21,39.79487369387556,-88.65905633381094,20.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,IL,Illinois,2020-02-22,39.79487369387556,-88.65905633381094,18.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,IL,Illinois,2020-02-23,39.79487369387556,-88.65905633381094,16.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,IL,Illinois,2020-02-24,39.79487369387556,-88.65905633381094,14.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,IL,Illinois,2020-02-25,39.79487369387556,-88.65905633381094,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,IL,Illinois,2020-02-26,39.79487369387556,-88.65905633381094,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,IL,Illinois,2020-02-27,39.79487369387556,-88.65905633381094,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,IL,Illinois,2020-02-28,39.79487369387556,-88.65905633381094,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,IL,Illinois,2020-02-29,39.79487369387556,-88.65905633381094,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,IL,Illinois,2020-03-01,39.79487369387556,-88.65905633381094,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,IL,Illinois,2020-03-02,39.79487369387556,-88.65905633381094,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,IL,Illinois,2020-03-03,39.79487369387556,-88.65905633381094,12.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,IL,Illinois,2020-03-04,39.79487369387556,-88.65905633381094,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,IL,Illinois,2020-03-05,39.79487369387556,-88.65905633381094,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,IL,Illinois,2020-03-06,39.79487369387556,-88.65905633381094,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,IL,Illinois,2020-03-07,39.79487369387556,-88.65905633381094,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,IL,Illinois,2020-03-08,39.79487369387556,-88.65905633381094,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,IL,Illinois,2020-03-09,39.79487369387556,-88.65905633381094,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,IL,Illinois,2020-03-10,39.79487369387556,-88.65905633381094,42.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,IL,Illinois,2020-03-11,39.79487369387556,-88.65905633381094,71.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1406,IL,Illinois,2020-03-12,39.79487369387556,-88.65905633381094,60.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,IL,Illinois,2020-03-13,39.79487369387556,-88.65905633381094,62.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1408,IL,Illinois,2020-03-14,39.79487369387556,-88.65905633381094,64.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,IL,Illinois,2020-03-15,39.79487369387556,-88.65905633381094,93.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410,IL,Illinois,2020-03-16,39.79487369387556,-88.65905633381094,105.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1411,IL,Illinois,2020-03-17,39.79487369387556,-88.65905633381094,161.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,IL,Illinois,2020-03-18,39.79487369387556,-88.65905633381094,162.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,IL,Illinois,2020-03-19,39.79487369387556,-88.65905633381094,422.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,IL,Illinois,2020-03-20,39.79487369387556,-88.65905633381094,585.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,IL,Illinois,2020-03-21,39.79487369387556,-88.65905633381094,753.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,IL,Illinois,2020-03-22,39.79487369387556,-88.65905633381094,1049.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1417,IL,Illinois,2020-03-23,39.79487369387556,-88.65905633381094,1285.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,IL,Illinois,2020-03-24,39.79487369387556,-88.65905633381094,1537.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,IL,Illinois,2020-03-25,39.79487369387556,-88.65905633381094,1865.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420,IL,Illinois,2020-03-26,39.79487369387556,-88.65905633381094,2538.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1421,IL,Illinois,2020-03-27,39.79487369387556,-88.65905633381094,3024.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,IL,Illinois,2020-03-28,39.79487369387556,-88.65905633381094,3491.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,IL,Illinois,2020-03-29,39.79487369387556,-88.65905633381094,4596.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,IL,Illinois,2020-03-30,39.79487369387556,-88.65905633381094,5056.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,IL,Illinois,2020-03-31,39.79487369387556,-88.65905633381094,5994.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,IL,Illinois,2020-04-01,39.79487369387556,-88.65905633381094,6980.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1427,IL,Illinois,2020-04-02,39.79487369387556,-88.65905633381094,7695.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,IL,Illinois,2020-04-03,39.79487369387556,-88.65905633381094,8904.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1429,IL,Illinois,2020-04-04,39.79487369387556,-88.65905633381094,10357.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,IL,Illinois,2020-04-05,39.79487369387556,-88.65905633381094,11259.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,IL,Illinois,2020-04-06,39.79487369387556,-88.65905633381094,12262.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,IL,Illinois,2020-04-07,39.79487369387556,-88.65905633381094,12271.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,IL,Illinois,2020-04-08,39.79487369387556,-88.65905633381094,15078.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,IL,Illinois,2020-04-09,39.79487369387556,-88.65905633381094,15079.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1435,IL,Illinois,2020-04-10,39.79487369387556,-88.65905633381094,17887.0,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,IL,Illinois,2020-04-11,39.79487369387556,-88.65905633381094,19180.0,677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,IL,Illinois,2020-04-12,39.79487369387556,-88.65905633381094,20852.0,720.0,0.0,20132.0,177.68078180000003,100735.0,3680.0,3.4529061960000003,858.3672336000001,17.64818722
1438,IL,Illinois,2020-04-13,39.79487369387556,-88.65905633381094,22025.0,798.0,0.0,21227.0,187.6759648568341,105768.0,3680.0,3.623155505107832,901.2536413610727,16.708286038592508
1439,IL,Illinois,2020-04-14,39.79487369387556,-88.65905633381094,23248.0,868.0,0.0,22380.0,198.0972,110616.0,4283.0,3.7336545080000003,942.5636562000001,18.42309016
1440,IL,Illinois,2020-04-15,39.79487369387556,-88.65905633381094,24593.0,949.0,0.0,23644.0,209.5580024392337,116929.0,4283.0,3.858821615906965,996.3569986263228,17.415524742812995
1441,IL,Illinois,2020-04-16,39.79487369387556,-88.65905633381094,25734.0,1072.0,0.0,24662.0,219.28051212829826,122589.0,4423.0,4.165695189243801,1044.5861001513933,17.187378565322142
1442,IL,Illinois,2020-04-17,39.79487369387556,-88.65905633381094,27578.0,1132.0,0.0,26446.0,234.99331481597144,130163.0,4454.0,4.104721154543476,1109.1244773511964,16.15055479005004
1443,IL,Illinois,2020-04-18,39.79487369387556,-88.65905633381094,29160.0,1259.0,0.0,27901.0,248.47360432350888,137404.0,4340.0,4.3175582990397805,1170.825347341132,14.883401920438958
1444,IL,Illinois,2020-04-19,39.79487369387556,-88.65905633381094,30357.0,1290.0,0.0,29067.0,258.6732924022208,143318.0,4314.0,4.249431762031821,1221.2187937049605,14.210890404190135
1445,IL,Illinois,2020-04-20,39.79487369387556,-88.65905633381094,31513.0,1349.0,0.0,30164.0,268.52361773136954,148358.0,4599.0,4.280773014311554,1264.1648487732214,14.593977088820488
1446,IL,Illinois,2020-04-21,39.79487369387556,-88.65905633381094,33059.0,1468.0,0.0,31591.0,281.69714970270513,154997.0,4776.0,4.4405456910372365,1320.736051074448,14.446897970295534
1447,IL,Illinois,2020-04-22,39.79487369387556,-88.65905633381094,35107.0,1565.0,0.0,33542.0,299.1482450955222,164346.0,4665.0,4.457800438658957,1400.3992790175373,13.287948272424304
1448,IL,Illinois,2020-04-23,39.79487369387556,-88.65905633381094,36022.0,1626.0,0.0,34396.0,306.94499914065284,168831.0,4771.0,4.513871927914367,1438.6161554026862,13.245755547804865
1449,IL,Illinois,2020-04-24,39.79487369387556,-88.65905633381094,36937.0,1688.0,0.0,35249.0,314.7417531857835,173316.0,4877.0,4.569943417169776,1476.8330317878351,13.203562823185425
1450,IL,Illinois,2020-04-25,39.79487369387556,-88.65905633381094,39658.0,1795.0,0.0,37863.0,337.927510297041,189632.0,4828.0,4.526199001462504,1615.8623640286567,12.174088456301375
1451,IL,Illinois,2020-04-26,39.79487369387556,-88.65905633381094,41777.0,1875.0,0.0,39902.0,355.98359971958945,201617.0,4699.0,4.488115470234819,1717.9870604558605,11.247815783804484
1452,IL,Illinois,2020-04-27,39.79487369387556,-88.65905633381094,43903.0,1933.0,0.0,41970.0,374.09933644084396,214952.0,4595.0,4.402888185317632,1831.6151644906336,10.466255153406374
1453,IL,Illinois,2020-04-28,39.79487369387556,-88.65905633381094,45883.0,1983.0,0.0,43900.0,390.97100093194643,227628.0,4672.0,4.32186212758538,1939.6279014043787,10.18242050432622
1454,IL,Illinois,2020-04-29,39.79487369387556,-88.65905633381094,48102.0,2125.0,0.0,45977.0,409.87919462172243,242189.0,0.0,4.4176957299072805,2063.70280375536,0.0
1455,IL,Illinois,2020-04-30,39.79487369387556,-88.65905633381094,50358.0,2215.0,0.0,48143.0,429.10266689037246,256667.0,0.0,4.398506692084673,2187.0704595645425,0.0
1456,IL,Illinois,2020-05-01,39.79487369387556,-88.65905633381094,52918.0,2355.0,0.0,50563.0,450.9165361313938,269867.0,0.0,4.45028156770853,2299.5482228385586,0.0
1457,IL,Illinois,2020-05-02,39.79487369387556,-88.65905633381094,56055.0,2457.0,0.0,53598.0,477.64704699431724,284688.0,0.0,4.383195076264383,2425.8385962843313,0.0
1458,IL,Illinois,2020-05-03,39.79487369387556,-88.65905633381094,58505.0,2559.0,0.0,55946.0,498.5236015413885,299896.0,0.0,4.373985129476114,2555.426613244273,0.0
1459,IL,Illinois,2020-05-04,39.79487369387556,-88.65905633381094,61499.0,2618.0,0.0,58881.0,524.0356033021767,319313.0,0.0,4.25697978828924,2720.879698811817,0.0
1460,IL,Illinois,2020-05-05,39.79487369387556,-88.65905633381094,63777.0,2659.0,0.0,61118.0,543.4465385096169,333147.0,0.0,4.169214607146777,2838.7598031400557,0.0
1461,IL,Illinois,2020-05-06,39.79487369387556,-88.65905633381094,65889.0,2834.0,0.0,63055.0,561.4429806334595,346286.0,0.0,4.301173185205421,2950.7177828110634,0.0
